LinkID,Hour,DayType,Dir,"PC petrol 1,4-<2L Euro-4","PC petrol 1,4-<2L Euro-5","PC diesel 1,4-<2L Euro-4 (DPF)","PC diesel 1,4-<2L Euro-5 DPF",LCV petrol N1-II Euro-3,LCV petrol N1-II Euro-6,LCV diesel N1-II Euro-4,LCV diesel N1-II Euro-5 DPF,RT >12-14t Euro-III,RT >12-14t Euro-IV SCR,RT >12-14t Euro-IV EGR,UBus Midi <=15t Euro-IV SCR,UBus Midi <=15t Euro-IV EGR,UBus Midi <=15t Euro-V SCR,UBus Midi <=15t Euro-V EGR,Coach 3-Axes >18t Euro-IV EGR,Coach 3-Axes >18t Euro-IV SCR,Coach 3-Axes >18t Euro-V EGR,Coach 3-Axes >18t Euro-V SCR,MC 2S <=150cc Euro-4,MC 4S 151-250cc Euro-3
A,19,DayType.SUN,Dir.R,0.6806800000000001,0.5645399999999999,27.69775,0.7427600000000001,0.33939,0.0009400000000000001,0.9336899999999999,0.09028,0.09988999999999999,0.04576,0.0286,0.02543,0.02543,0.20251,0.16585,0.76931,0.51288,0.64274,0.21139000000000002,0.1024,0.74126
A,20,DayType.SUN,Dir.R,0.4615,0.38276,18.7792,0.5036,0.23010999999999998,0.00064,0.63305,0.06121,0.06772,0.03102,0.01939,0.017240000000000002,0.017240000000000002,0.1373,0.11245,0.5216,0.34773000000000004,0.43578,0.14332,0.06942999999999999,0.50258
A,21,DayType.SUN,Dir.R,0.31140999999999996,0.25774,12.8116,0.33243,0.15705,0.00043,0.43212,0.04141,0.04526,0.0206,0.01287,0.01152,0.01152,0.09222000000000001,0.07568,0.35216,0.23478000000000002,0.29266,0.09671,0.0469,0.34253
A,22,DayType.SUN,Dir.R,0.22887,0.18824000000000002,9.72597,0.22795,0.11937,0.00031,0.32858000000000004,0.03067,0.03228,0.01439,0.00899,0.00822,0.00822,0.06684,0.0552,0.25927,0.17285,0.21201,0.07109,0.0346,0.25929
A,23,DayType.SUN,Dir.R,0.15992,0.12958,7.30742,0.13227,0.08992,0.0002,0.24773,0.021830000000000002,0.02094,0.00881,0.00551,0.00533,0.00533,0.045160000000000006,0.037860000000000005,0.1819,0.12127,0.14306,0.04969,0.024380000000000002,0.19362000000000001
A,0,DayType.MONtoTHU,Dir.L,0.15063,0.11964000000000001,7.514819999999999,0.09124,0.09274,0.00016999999999999999,0.25574,0.02105,0.017730000000000003,0.00677,0.004229999999999999,0.0045,0.0045,0.040619999999999996,0.034789999999999995,0.17225,0.11483,0.12847999999999998,0.04682,0.023219999999999998,0.19776
A,1,DayType.MONtoTHU,Dir.L,0.07531,0.059820000000000005,3.7574099999999997,0.04562,0.04637,9e-05,0.12787,0.01052,0.008870000000000001,0.00339,0.00212,0.00225,0.00225,0.020309999999999998,0.0174,0.08613,0.057420000000000006,0.06423999999999999,0.02341,0.011609999999999999,0.09888
A,2,DayType.MONtoTHU,Dir.L,0.055729999999999995,0.04427,2.78048,0.033760000000000005,0.034319999999999996,5.9999999999999995e-05,0.09462000000000001,0.007790000000000001,0.00656,0.00251,0.00157,0.0016699999999999998,0.0016699999999999998,0.015030000000000002,0.01287,0.06373,0.04249,0.04754,0.01732,0.00859,0.07317
A,3,DayType.MONtoTHU,Dir.L,0.055729999999999995,0.04427,2.78048,0.033760000000000005,0.034319999999999996,5.9999999999999995e-05,0.09462000000000001,0.007790000000000001,0.00656,0.00251,0.00157,0.0016699999999999998,0.0016699999999999998,0.015030000000000002,0.01287,0.06373,0.04249,0.04754,0.01732,0.00859,0.07317
A,4,DayType.MONtoTHU,Dir.L,0.09662000000000001,0.08196,3.6829300000000003,0.13767000000000001,0.04406,0.00015,0.12347000000000001,0.01285,0.014709999999999999,0.0069099999999999995,0.00432,0.00373,0.00373,0.029439999999999997,0.02365,0.11007,0.07338,0.10192000000000001,0.03053,0.0144,0.09823
A,5,DayType.MONtoTHU,Dir.L,0.27989,0.25463,8.33666,0.70128,0.08901,0.00053,0.27265,0.03755,0.04761,0.02392,0.01495,0.01195,0.01195,0.09182,0.06947,0.32705,0.21803000000000003,0.39547,0.09333999999999999,0.0404,0.21904
A,6,DayType.MONtoTHU,Dir.L,0.7248100000000001,0.66732,20.511229999999998,1.9557400000000003,0.21266,0.00143,0.66678,0.0974,0.12559,0.06376,0.03985,0.03146,0.03146,0.2408,0.18035,0.8507100000000001,0.56714,1.0704,0.24395999999999998,0.10403,0.53697
A,7,DayType.MONtoTHU,Dir.L,1.0678,0.9831,30.21743,2.88123,0.31329,0.0021100000000000003,0.9823,0.14349,0.18500999999999998,0.09393,0.058710000000000005,0.04635,0.04635,0.35475,0.2657,1.25327,0.83552,1.57693,0.35941,0.15325,0.7910699999999999
A,8,DayType.MONtoTHU,Dir.L,1.13117,1.1464,31.23085,4.83133,0.28183,0.00277,0.99366,0.17177,0.43988999999999995,0.24929,0.15581,0.09103,0.09103,0.5516399999999999,0.34809,1.6674900000000001,1.11166,2.7236700000000003,0.50985,0.15905999999999998,0.75789
A,9,DayType.MONtoTHU,Dir.L,1.0861399999999999,1.35795,28.07602,8.99847,0.14798,0.00398,0.8390799999999999,0.21335,1.02,0.6064,0.379,0.19015,0.19015,0.9605299999999999,0.49748000000000003,2.43384,1.62256,5.195869999999999,0.80591,0.14465999999999998,0.53137
A,10,DayType.MONtoTHU,Dir.L,1.13363,1.5301799999999999,28.4648,11.30503,0.10063,0.00473,0.82529,0.24391999999999997,1.32686,0.79399,0.49623999999999996,0.24355,0.24355,1.1916,0.59087,2.9056900000000003,1.93713,6.55553,0.97998,0.14745,0.46843
A,11,DayType.MONtoTHU,Dir.L,1.1996799999999999,1.61935,30.123379999999997,11.96375,0.10649000000000002,0.0050100000000000006,0.8733799999999999,0.25814000000000004,1.4041700000000001,0.84025,0.5251600000000001,0.25775,0.25775,1.2610299999999999,0.6253,3.075,2.05,6.9375100000000005,1.03708,0.15604,0.49573
A,12,DayType.MONtoTHU,Dir.L,1.1891399999999999,1.09481,33.65123,3.20864,0.34889000000000003,0.00235,1.0939299999999998,0.1598,0.20604,0.1046,0.06538,0.051620000000000006,0.051620000000000006,0.39505999999999997,0.29589,1.3956899999999999,0.9304600000000001,1.75613,0.40025,0.17067000000000002,0.8809600000000001
A,13,DayType.MONtoTHU,Dir.L,1.249,1.14993,35.345240000000004,3.37016,0.36645,0.00247,1.149,0.16784000000000002,0.21641,0.10987000000000001,0.06867000000000001,0.054220000000000004,0.054220000000000004,0.41495,0.31079,1.46595,0.9773,1.84453,0.4204,0.17926,0.9253100000000001
A,14,DayType.MONtoTHU,Dir.L,1.41078,1.29888,39.92364,3.80671,0.41391999999999995,0.00279,1.2978299999999998,0.18958,0.24444000000000002,0.1241,0.07756,0.061239999999999996,0.061239999999999996,0.4687,0.35105,1.6558400000000002,1.10389,2.0834599999999996,0.47486000000000006,0.20248,1.0451700000000002
A,15,DayType.MONtoTHU,Dir.L,1.52611,1.28025,60.12676,1.92115,0.72827,0.00221,2.02146,0.20269,0.22816999999999998,0.1059,0.06617999999999999,0.05799,0.05799,0.45957,0.37267,1.7317599999999997,1.1545100000000001,1.5258200000000002,0.47808999999999996,0.22848000000000002,1.60651
A,16,DayType.MONtoTHU,Dir.L,1.55213,1.3167200000000001,59.16455,2.21163,0.70778,0.00234,1.98347,0.20643000000000003,0.23631,0.11102999999999999,0.06939,0.05994,0.05994,0.47297,0.37985,1.76826,1.1788399999999999,1.63724,0.49041999999999997,0.23126999999999998,1.57807
A,17,DayType.MONtoTHU,Dir.L,1.55154,1.4284700000000001,43.90685,4.18651,0.45521999999999996,0.00307,1.4273200000000001,0.2085,0.26883,0.13648,0.0853,0.06735,0.06735,0.51546,0.38606999999999997,1.8210400000000002,1.21403,2.29133,0.5222399999999999,0.22268000000000002,1.14944
A,18,DayType.MONtoTHU,Dir.L,1.47065,1.35399,41.61765,3.96824,0.43148000000000003,0.0029100000000000003,1.3529,0.19763,0.25482,0.12937,0.08086,0.06384,0.06384,0.48858999999999997,0.36594,1.7261,1.15073,2.1718599999999997,0.49501000000000006,0.21106999999999998,1.08952
A,19,DayType.MONtoTHU,Dir.L,1.24431,1.6795900000000001,31.24405,12.40883,0.11045,0.00519,0.9058700000000001,0.26774000000000003,1.45641,0.87151,0.5447,0.26733,0.26733,1.3079399999999999,0.64857,3.1894,2.12627,7.1956,1.0756700000000001,0.16184,0.51417
A,20,DayType.MONtoTHU,Dir.L,0.8444200000000001,1.13981,21.202920000000002,8.420910000000001,0.07496,0.00352,0.61475,0.1817,0.98836,0.59143,0.36964,0.18142,0.18142,0.8876,0.44013,2.1644,1.4429299999999998,4.8831,0.72997,0.10983,0.34893
A,21,DayType.MONtoTHU,Dir.L,0.66455,0.8840399999999999,16.783,6.407109999999999,0.06518,0.00271,0.48961000000000005,0.14055,0.74766,0.44692,0.27933,0.13759000000000002,0.13759000000000002,0.67678,0.33814,1.66133,1.10755,3.71268,0.5585100000000001,0.08684,0.28452
A,22,DayType.MONtoTHU,Dir.L,0.49853000000000003,0.45022,15.297629999999998,1.1909,0.16597,0.00093,0.5019899999999999,0.06683,0.08383,0.04186,0.026160000000000003,0.02106,0.02106,0.16229000000000002,0.12355,0.58095,0.3873,0.68511,0.1653,0.07221,0.40276
A,23,DayType.MONtoTHU,Dir.L,0.32288,0.26161999999999996,14.754029999999998,0.26705999999999996,0.18156,0.0004,0.5001800000000001,0.04407,0.042289999999999994,0.0178,0.01112,0.01075,0.01075,0.09117,0.07644,0.36727,0.24485,0.28885,0.10032,0.04923,0.39094
A,0,DayType.FRI,Dir.L,0.18829,0.14955,9.39352,0.11405,0.11592999999999999,0.00021,0.31968,0.026310000000000004,0.02217,0.00847,0.0052899999999999996,0.00563,0.00563,0.05078,0.04349,0.21531999999999998,0.14354,0.1606,0.05853,0.02903,0.2472
A,1,DayType.FRI,Dir.L,0.07531,0.059820000000000005,3.7574099999999997,0.04562,0.04637,9e-05,0.12787,0.01052,0.008870000000000001,0.00339,0.00212,0.00225,0.00225,0.020309999999999998,0.0174,0.08613,0.057420000000000006,0.06423999999999999,0.02341,0.011609999999999999,0.09888
A,2,DayType.FRI,Dir.L,0.055729999999999995,0.04427,2.78048,0.033760000000000005,0.034319999999999996,5.9999999999999995e-05,0.09462000000000001,0.007790000000000001,0.00656,0.00251,0.00157,0.0016699999999999998,0.0016699999999999998,0.015030000000000002,0.01287,0.06373,0.04249,0.04754,0.01732,0.00859,0.07317
A,3,DayType.FRI,Dir.L,0.055729999999999995,0.04427,2.78048,0.033760000000000005,0.034319999999999996,5.9999999999999995e-05,0.09462000000000001,0.007790000000000001,0.00656,0.00251,0.00157,0.0016699999999999998,0.0016699999999999998,0.015030000000000002,0.01287,0.06373,0.04249,0.04754,0.01732,0.00859,0.07317
A,4,DayType.FRI,Dir.L,0.09385,0.07521,4.50615,0.06614,0.05554,0.00011,0.1531,0.012980000000000002,0.0116,0.00465,0.0029,0.00295,0.00295,0.02584,0.02192,0.10707,0.07138,0.0818,0.029169999999999998,0.0144,0.11893
A,5,DayType.FRI,Dir.L,0.24929,0.20569,10.4246,0.25722,0.12787,0.00033999999999999997,0.3519,0.033280000000000004,0.0357,0.01608,0.01005,0.00909,0.00909,0.07332000000000001,0.06035,0.28215999999999997,0.18811,0.23260999999999998,0.07743,0.03762,0.27831
A,6,DayType.FRI,Dir.L,0.61431,0.50949,24.99707,0.6703399999999999,0.3063,0.00085,0.84265,0.08148,0.09015,0.0413,0.025810000000000003,0.02295,0.02295,0.18277000000000002,0.14968,0.6943,0.46287,0.58006,0.19078,0.09242,0.66898
A,7,DayType.FRI,Dir.L,0.94153,0.78088,38.312090000000005,1.0274,0.46946000000000004,0.00131,1.2915,0.12487999999999999,0.13815999999999998,0.06329,0.039560000000000005,0.03518,0.03518,0.28012,0.22941,1.06413,0.7094199999999999,0.8890399999999999,0.2924,0.14164000000000002,1.0253299999999999
A,8,DayType.FRI,Dir.L,0.98956,0.8394799999999999,37.72037,1.41003,0.45124,0.00149,1.2645600000000001,0.13161,0.15066,0.07078999999999999,0.044239999999999995,0.03822,0.03822,0.30154000000000003,0.24218,1.12735,0.75157,1.04382,0.31267,0.14745,1.0061
A,9,DayType.FRI,Dir.L,0.97556,0.87669,30.5242,2.25407,0.33453,0.00179,1.00379,0.13069,0.16279000000000002,0.08093,0.05058,0.04093,0.04093,0.31594,0.24153000000000002,1.13478,0.75652,1.31536,0.32224,0.14164000000000002,0.8046800000000001
A,10,DayType.FRI,Dir.L,1.02735,0.94586,29.07283,2.77209,0.30141999999999997,0.00203,0.94509,0.13806,0.17801,0.09037,0.056479999999999995,0.0446,0.0446,0.34131,0.25564000000000003,1.2058,0.80387,1.5172,0.3458,0.14745,0.7611
A,11,DayType.FRI,Dir.L,1.07581,0.89225,43.776270000000004,1.17394,0.53641,0.00149,1.4757,0.14269,0.15787,0.07232000000000001,0.0452,0.0402,0.0402,0.32006999999999997,0.26213000000000003,1.2159,0.8106,1.0158399999999999,0.3341,0.16184,1.17156
A,12,DayType.FRI,Dir.L,1.2100899999999999,1.0036200000000002,49.24045,1.32047,0.60337,0.00168,1.65989,0.1605,0.17757,0.08135,0.050839999999999996,0.04521,0.04521,0.36002,0.29485,1.3676700000000002,0.9117799999999999,1.1426399999999999,0.3758,0.18204,1.31779
A,13,DayType.FRI,Dir.L,1.32586,1.0996299999999999,53.95095,1.44679,0.66109,0.0018399999999999998,1.8186900000000001,0.17585,0.19455999999999998,0.08913,0.05571,0.04954,0.04954,0.39446,0.32305,1.49851,0.999,1.25195,0.41176,0.19946,1.4438600000000001
A,14,DayType.FRI,Dir.L,1.4416200000000001,1.19564,58.66146,1.57311,0.7188100000000001,0.002,1.97748,0.19121,0.21155,0.09691,0.060570000000000006,0.05387,0.05387,0.4289,0.35126,1.62934,1.08623,1.3612600000000001,0.44771000000000005,0.21686999999999998,1.56992
A,15,DayType.FRI,Dir.L,1.46718,1.23081,57.804790000000004,1.84696,0.70014,0.00212,1.9433900000000002,0.19485999999999998,0.21936,0.10181,0.06362999999999999,0.05575,0.05575,0.44182,0.35828000000000004,1.66488,1.10992,1.4669,0.45963000000000004,0.21966,1.54447
A,16,DayType.FRI,Dir.L,1.43525,1.21757,54.70939,2.04509,0.6544800000000001,0.00217,1.83411,0.19088,0.21852,0.10267000000000001,0.06417,0.05542999999999999,0.05542999999999999,0.43735,0.35125,1.63511,1.09007,1.51396,0.45348999999999995,0.21386,1.4592399999999999
A,17,DayType.FRI,Dir.L,1.38975,1.27952,39.32845,3.7499599999999997,0.40775,0.00275,1.2784799999999998,0.18675999999999998,0.2408,0.12225,0.07641,0.060329999999999995,0.060329999999999995,0.46171,0.34581,1.63115,1.08744,2.0524,0.46778000000000003,0.19946,1.02959
A,18,DayType.FRI,Dir.L,1.32989,1.2244,37.634440000000005,3.5884400000000003,0.39019000000000004,0.00263,1.22341,0.17870999999999998,0.23043000000000002,0.11699000000000001,0.07312,0.05773,0.05773,0.44183,0.33092,1.5608899999999999,1.0406,1.9639900000000001,0.44763000000000003,0.19087,0.98524
A,19,DayType.FRI,Dir.L,1.03722,0.86025,42.2061,1.13183,0.51717,0.00144,1.42277,0.13757,0.15220999999999998,0.06973,0.04358,0.03876,0.03876,0.30859000000000003,0.25273,1.17229,0.7815300000000001,0.97941,0.32211999999999996,0.15604,1.12954
A,20,DayType.FRI,Dir.L,0.76866,0.6375,31.27774,0.8387700000000001,0.38326,0.00107,1.05437,0.10195,0.1128,0.05167000000000001,0.0323,0.02872,0.02872,0.22869,0.18729,0.86875,0.57917,0.7258100000000001,0.23870999999999998,0.11564,0.8370700000000001
A,21,DayType.FRI,Dir.L,0.63361,0.52441,26.06717,0.67637,0.31955,0.0008699999999999999,0.8792200000000001,0.08426,0.09208,0.04191,0.026189999999999998,0.02344,0.02344,0.18765,0.15399000000000002,0.71653,0.47768999999999995,0.59546,0.19677999999999998,0.09543,0.69693
A,22,DayType.FRI,Dir.L,0.61135,0.50283,25.97945,0.6089,0.31887,0.00082,0.87769,0.08192999999999999,0.08623,0.03843,0.02402,0.02195,0.02195,0.17855,0.14744000000000002,0.69255,0.4617,0.5663199999999999,0.18989,0.09242,0.6926
A,23,DayType.FRI,Dir.L,0.45538999999999996,0.36899,20.80876,0.37666,0.25606999999999996,0.00057,0.70544,0.06215,0.05964,0.0251,0.01569,0.01517,0.01517,0.12859,0.10782,0.51799,0.34533,0.40738,0.14149,0.06942999999999999,0.55137
A,0,DayType.SAT,Dir.L,0.29975,0.23808,14.954479999999998,0.18157,0.18456,0.00033999999999999997,0.50893,0.04188,0.035289999999999995,0.01348,0.00842,0.00896,0.00896,0.08084,0.06923,0.34278000000000003,0.22851999999999997,0.25567,0.09317,0.04621,0.39353
A,1,DayType.SAT,Dir.L,0.2395,0.19022999999999998,11.94856,0.14507,0.14745999999999998,0.00027,0.40663,0.033460000000000004,0.0282,0.01077,0.00673,0.00716,0.00716,0.06459,0.05532,0.27388,0.18259,0.20428,0.07445,0.03692,0.31443000000000004
A,2,DayType.SAT,Dir.L,0.18076,0.14357,9.01778,0.10949,0.11129000000000001,0.0002,0.30689,0.025259999999999998,0.02128,0.00813,0.0050799999999999994,0.00541,0.00541,0.04875,0.04175,0.2067,0.1378,0.15417,0.05619,0.027860000000000003,0.23731
A,3,DayType.SAT,Dir.L,0.15063,0.11964000000000001,7.514819999999999,0.09124,0.09274,0.00016999999999999999,0.25574,0.02105,0.017730000000000003,0.00677,0.004229999999999999,0.0045,0.0045,0.040619999999999996,0.034789999999999995,0.17225,0.11483,0.12847999999999998,0.04682,0.023219999999999998,0.19776
A,4,DayType.SAT,Dir.L,0.15137,0.12130999999999999,7.267989999999999,0.10668,0.08959,0.00018,0.24694000000000002,0.02093,0.01872,0.007490000000000001,0.00468,0.00476,0.00476,0.04168,0.03535,0.17269,0.11513,0.13193,0.04704,0.023219999999999998,0.19182000000000002
A,5,DayType.SAT,Dir.L,0.15388,0.12697,6.43494,0.15878,0.07893,0.00021,0.21721999999999997,0.02054,0.02204,0.00993,0.0062,0.00561,0.00561,0.04526,0.03726,0.17417,0.11612,0.14359,0.0478,0.023219999999999998,0.17179
A,6,DayType.SAT,Dir.L,0.16978,0.14081,6.908739999999999,0.18527000000000002,0.08466,0.00023999999999999998,0.23289,0.02252,0.024909999999999998,0.01141,0.00713,0.00634,0.00634,0.05051,0.04137,0.19189,0.12793,0.16032000000000002,0.05272999999999999,0.02554,0.18489
A,7,DayType.SAT,Dir.L,0.22998000000000002,0.19074000000000002,9.3582,0.25096,0.11467000000000001,0.00032,0.31546,0.0305,0.03375,0.01546,0.00966,0.00859,0.00859,0.06842000000000001,0.05604,0.25993,0.17328,0.21716,0.07142000000000001,0.0346,0.25045
A,8,DayType.SAT,Dir.L,0.34128000000000003,0.28952,13.00907,0.48628999999999994,0.15563,0.0005200000000000001,0.43612,0.04539,0.05196,0.02441,0.01526,0.01318,0.01318,0.104,0.08352000000000001,0.3888,0.2592,0.36,0.10783,0.05085,0.34698
A,9,DayType.SAT,Dir.L,0.54215,0.48721000000000003,16.96345,1.2526700000000002,0.18591,0.001,0.55784,0.07263,0.09047000000000001,0.04498,0.028110000000000003,0.02274,0.02274,0.17557999999999999,0.13423,0.63064,0.42043,0.731,0.17908,0.07872,0.44719
A,10,DayType.SAT,Dir.L,0.8218799999999999,0.75669,23.25827,2.21767,0.24114000000000002,0.0016300000000000002,0.75608,0.11045,0.14240999999999998,0.0723,0.04519,0.03568,0.03568,0.27305,0.20451,0.9646399999999999,0.6430899999999999,1.21376,0.27664,0.11796,0.60888
A,11,DayType.SAT,Dir.L,0.95388,0.7911199999999999,38.81454,1.04088,0.47561000000000003,0.00132,1.30844,0.12650999999999998,0.13998,0.06412000000000001,0.040080000000000005,0.03564,0.03564,0.28379,0.23242,1.07809,0.71872,0.9007,0.29623,0.1435,1.03877
A,12,DayType.SAT,Dir.L,1.09125,0.90505,44.404340000000005,1.19078,0.54411,0.00151,1.4968700000000001,0.14473,0.16013,0.07336000000000001,0.04585,0.04077,0.04077,0.32466,0.26589,1.23335,0.8222299999999999,1.0304200000000001,0.3389,0.16417,1.1883700000000001
A,13,DayType.SAT,Dir.L,1.16842,0.96906,47.54467,1.27499,0.5825899999999999,0.00162,1.60273,0.15497,0.17146,0.07855,0.049089999999999995,0.043660000000000004,0.043660000000000004,0.34762,0.28469,1.32057,0.8803799999999999,1.1032899999999999,0.36286,0.17578,1.27241
A,14,DayType.SAT,Dir.L,1.2610299999999999,1.04587,51.31307,1.37605,0.6287699999999999,0.00175,1.72976,0.16725,0.18505,0.08477,0.05297999999999999,0.04712,0.04712,0.37517,0.30726,1.42524,0.95016,1.19074,0.39161999999999997,0.18971,1.3732600000000001
A,15,DayType.SAT,Dir.L,1.17405,0.9849100000000001,46.25605,1.47796,0.5602600000000001,0.0017,1.55512,0.15592999999999999,0.17553,0.08147,0.05092,0.044610000000000004,0.044610000000000004,0.35355,0.2867,1.33226,0.8881700000000001,1.17383,0.3678,0.17578,1.2359
A,16,DayType.SAT,Dir.L,1.0394299999999999,0.8817799999999999,39.62124,1.48108,0.47398,0.00157,1.32829,0.13824,0.15825,0.07435,0.04647,0.040139999999999995,0.040139999999999995,0.31674,0.25438,1.1841700000000002,0.7894399999999999,1.09643,0.32842,0.15488,1.0568
A,17,DayType.SAT,Dir.L,1.11148,1.02332,31.4536,2.9991,0.3261,0.0022,1.02249,0.14936,0.19258,0.09777000000000001,0.061110000000000005,0.04825,0.04825,0.36926,0.27657,1.30454,0.8697,1.6414400000000002,0.37412,0.15952,0.8234299999999999
A,18,DayType.SAT,Dir.L,1.0953,1.00842,30.995759999999997,2.9554400000000003,0.32136,0.00217,1.0076,0.14719000000000002,0.18978,0.09635,0.06022,0.04755,0.04755,0.36389,0.27254,1.28555,0.8570399999999999,1.61755,0.36867,0.1572,0.8114399999999999
A,19,DayType.SAT,Dir.L,0.84583,0.7015100000000001,34.41807,0.9229799999999999,0.42173999999999995,0.00117,1.1602299999999999,0.11218,0.12412000000000001,0.05686,0.035539999999999995,0.0316,0.0316,0.25165,0.20609,0.9559700000000001,0.63732,0.7986800000000001,0.26268,0.12725,0.92111
A,20,DayType.SAT,Dir.L,0.67605,0.5607,27.50933,0.7377100000000001,0.33709,0.0009400000000000001,0.9273399999999999,0.08967,0.09921,0.04545,0.0284,0.025259999999999998,0.025259999999999998,0.20113,0.16472,0.76408,0.50939,0.63836,0.20995,0.1017,0.73622
A,21,DayType.SAT,Dir.L,0.62898,0.52058,25.8769,0.6714399999999999,0.31722,0.00086,0.8728,0.08363999999999999,0.09141,0.0416,0.026,0.02327,0.02327,0.18628,0.15287,0.7113,0.4742,0.59112,0.19534,0.09473999999999999,0.69184
A,22,DayType.SAT,Dir.L,0.64207,0.52809,27.28495,0.6395,0.33489,0.00086,0.9218,0.08605,0.09057,0.04036,0.025230000000000002,0.02305,0.02305,0.18752,0.15485,0.72736,0.4849,0.59478,0.19943,0.09706000000000001,0.7274
A,23,DayType.SAT,Dir.L,0.562,0.45537,25.68037,0.46484,0.31601999999999997,0.0007,0.87059,0.07671,0.0736,0.03098,0.01936,0.01872,0.01872,0.15869,0.13305999999999998,0.63926,0.42617,0.50276,0.17462,0.08567999999999999,0.68045
A,0,DayType.SUN,Dir.L,0.32687,0.25961999999999996,16.30715,0.19799,0.20126,0.00037,0.55496,0.04567,0.03848,0.0147,0.00919,0.00978,0.00978,0.08815,0.0755,0.37379,0.24919000000000002,0.2788,0.1016,0.05039,0.42913
A,1,DayType.SUN,Dir.L,0.26963000000000004,0.21415,13.45152,0.16332,0.16601,0.00031,0.45778,0.03767,0.03174,0.01212,0.00758,0.00806,0.00806,0.07271,0.062279999999999995,0.30833,0.20555,0.22998000000000002,0.08381,0.04156,0.35398
A,2,DayType.SUN,Dir.L,0.20184000000000002,0.16032000000000002,10.06985,0.12226,0.12428,0.00022999999999999998,0.34269,0.0282,0.02376,0.00908,0.0056700000000000006,0.00604,0.00604,0.05442999999999999,0.04662,0.23081999999999997,0.15388,0.17215999999999998,0.06274,0.031110000000000002,0.26499
A,3,DayType.SUN,Dir.L,0.16871,0.134,8.41659,0.10219,0.10387,0.00018999999999999998,0.28643,0.023569999999999997,0.01986,0.00759,0.00474,0.00505,0.00505,0.0455,0.03897,0.19292,0.12862,0.1439,0.05244,0.026010000000000002,0.22149000000000002
A,4,DayType.SUN,Dir.L,0.14683,0.11767000000000001,7.04995,0.10347999999999999,0.0869,0.00016999999999999999,0.23953000000000002,0.0203,0.01816,0.00727,0.00454,0.00461,0.00461,0.04043,0.03429,0.16751,0.11167,0.12797,0.045630000000000004,0.02252,0.18607
A,5,DayType.SUN,Dir.L,0.11540999999999998,0.09522,4.8262,0.11907999999999999,0.0592,0.00016,0.16292,0.01541,0.01653,0.00744,0.00465,0.00421,0.00421,0.03394,0.027939999999999996,0.13063,0.08709,0.10769000000000001,0.03585,0.017419999999999998,0.12885
A,6,DayType.SUN,Dir.L,0.10340999999999999,0.08577,4.20805,0.11285,0.05156,0.00014,0.14185,0.01372,0.01518,0.00695,0.00434,0.00386,0.00386,0.03077,0.0252,0.11688,0.07792,0.09765,0.032119999999999996,0.01556,0.11262
A,7,DayType.SUN,Dir.L,0.11575999999999999,0.09601,4.7105,0.12632000000000002,0.05772000000000001,0.00016,0.15879000000000001,0.01535,0.01699,0.00778,0.00486,0.00433,0.00433,0.03444,0.028210000000000002,0.13084,0.08722,0.10930999999999999,0.03595,0.017419999999999998,0.12605999999999998
A,8,DayType.SUN,Dir.L,0.16207,0.13441,6.5947,0.17685,0.08081,0.00022,0.22230999999999998,0.0215,0.023780000000000003,0.01089,0.006809999999999999,0.00606,0.00606,0.04822,0.03949,0.18317,0.12211,0.15303,0.05033,0.024380000000000002,0.17649
A,9,DayType.SUN,Dir.L,0.27628,0.22914,11.2424,0.30148,0.13776,0.00037999999999999997,0.37898000000000004,0.03664,0.04054,0.01857,0.011609999999999999,0.010320000000000001,0.010320000000000001,0.0822,0.06732,0.31226,0.20817,0.26088,0.0858,0.04156,0.30086999999999997
A,10,DayType.SUN,Dir.L,0.45948,0.42303,13.00265,1.2398,0.13480999999999999,0.00091,0.42268999999999995,0.06175,0.07961,0.04042,0.025259999999999998,0.01995,0.01995,0.15265,0.11433,0.5392899999999999,0.35952,0.67856,0.15466,0.06594,0.3404
A,11,DayType.SUN,Dir.L,0.62773,0.57794,17.76419,1.6938099999999998,0.18417999999999998,0.00124,0.5774699999999999,0.08436,0.10877,0.055220000000000005,0.03451,0.02725,0.02725,0.20855,0.1562,0.73677,0.49118,0.92704,0.21129,0.09009,0.46505
A,12,DayType.SUN,Dir.L,0.80894,0.7447699999999999,22.892,2.18275,0.23734,0.0016,0.74417,0.10870999999999999,0.14015999999999998,0.07116,0.044469999999999996,0.03511,0.03511,0.26875,0.20129,0.94945,0.63297,1.19464,0.27228,0.1161,0.59929
A,13,DayType.SUN,Dir.L,0.86435,0.71687,35.17175,0.94319,0.43098000000000003,0.0012,1.18564,0.11464,0.12684,0.05811,0.03632,0.0323,0.0323,0.25716,0.2106,0.9769100000000001,0.65127,0.81617,0.26843,0.13003,0.9412799999999999
A,14,DayType.SUN,Dir.L,0.95696,0.79368,38.94015,1.04425,0.47715,0.00133,1.31267,0.12692,0.14043,0.06433,0.04021,0.03576,0.03576,0.28471,0.23317,1.08158,0.72105,0.9036200000000001,0.29719,0.14396,1.04213
A,15,DayType.SUN,Dir.L,0.89985,0.74632,36.61631,0.98193,0.44868,0.00125,1.23433,0.11935,0.13205,0.060489999999999995,0.03781,0.03362,0.03362,0.26771999999999996,0.21925,1.0170299999999999,0.67802,0.84969,0.27946,0.13537000000000002,0.9799399999999999
