LinkID,Hour,DayType,Dir,"PC petrol 1,4-<2L Euro-4","PC petrol 1,4-<2L Euro-5","PC diesel 1,4-<2L Euro-4 (DPF)","PC diesel 1,4-<2L Euro-5 DPF",LCV petrol N1-II Euro-3,LCV petrol N1-II Euro-6,LCV diesel N1-II Euro-4,LCV diesel N1-II Euro-5 DPF,RT >12-14t Euro-III,RT >12-14t Euro-IV SCR,RT >12-14t Euro-IV EGR,UBus Midi <=15t Euro-IV SCR,UBus Midi <=15t Euro-IV EGR,UBus Midi <=15t Euro-V SCR,UBus Midi <=15t Euro-V EGR,Coach 3-Axes >18t Euro-IV EGR,Coach 3-Axes >18t Euro-IV SCR,Coach 3-Axes >18t Euro-V EGR,Coach 3-Axes >18t Euro-V SCR,MC 2S <=150cc Euro-4,MC 4S 151-250cc Euro-3
A,20,1,L,0.84442,1.13981,21.20292,8.42091,0.07496,0.00352,0.61475,0.18170,0.98836,0.59143,0.36964,0.18142,0.18142,0.88760,0.44013,2.16440,1.44293,4.88310,0.72997,0.10983,0.34893
A,21,1,L,0.66455,0.88404,16.78300,6.40711,0.06518,0.00271,0.48961,0.14055,0.74766,0.44692,0.27933,0.13759,0.13759,0.67678,0.33814,1.66133,1.10755,3.71268,0.55851,0.08684,0.28452
A,22,1,L,0.49853,0.45022,15.29763,1.19090,0.16597,0.00093,0.50199,0.06683,0.08383,0.04186,0.02616,0.02106,0.02106,0.16229,0.12355,0.58095,0.38730,0.68511,0.16530,0.07221,0.40276
A,23,1,L,0.32288,0.26162,14.75403,0.26706,0.18156,0.00040,0.50018,0.04407,0.04229,0.01780,0.01112,0.01075,0.01075,0.09117,0.07644,0.36727,0.24485,0.28885,0.10032,0.04923,0.39094
A,0,2,L,0.18829,0.14955,9.39352,0.11405,0.11593,0.00021,0.31968,0.02631,0.02217,0.00847,0.00529,0.00563,0.00563,0.05078,0.04349,0.21532,0.14354,0.16060,0.05853,0.02903,0.24720
A,1,2,L,0.07531,0.05982,3.75741,0.04562,0.04637,0.00009,0.12787,0.01052,0.00887,0.00339,0.00212,0.00225,0.00225,0.02031,0.01740,0.08613,0.05742,0.06424,0.02341,0.01161,0.09888
A,2,2,L,0.05573,0.04427,2.78048,0.03376,0.03432,0.00006,0.09462,0.00779,0.00656,0.00251,0.00157,0.00167,0.00167,0.01503,0.01287,0.06373,0.04249,0.04754,0.01732,0.00859,0.07317
A,3,2,L,0.05573,0.04427,2.78048,0.03376,0.03432,0.00006,0.09462,0.00779,0.00656,0.00251,0.00157,0.00167,0.00167,0.01503,0.01287,0.06373,0.04249,0.04754,0.01732,0.00859,0.07317
A,4,2,L,0.09385,0.07521,4.50615,0.06614,0.05554,0.00011,0.15310,0.01298,0.01160,0.00465,0.00290,0.00295,0.00295,0.02584,0.02192,0.10707,0.07138,0.08180,0.02917,0.01440,0.11893
A,5,2,L,0.24929,0.20569,10.42460,0.25722,0.12787,0.00034,0.35190,0.03328,0.03570,0.01608,0.01005,0.00909,0.00909,0.07332,0.06035,0.28216,0.18811,0.23261,0.07743,0.03762,0.27831
A,6,2,L,0.61431,0.50949,24.99707,0.67034,0.30630,0.00085,0.84265,0.08148,0.09015,0.04130,0.02581,0.02295,0.02295,0.18277,0.14968,0.69430,0.46287,0.58006,0.19078,0.09242,0.66898
A,7,2,L,0.94153,0.78088,38.31209,1.02740,0.46946,0.00131,1.29150,0.12488,0.13816,0.06329,0.03956,0.03518,0.03518,0.28012,0.22941,1.06413,0.70942,0.88904,0.29240,0.14164,1.02533
A,8,2,L,0.98956,0.83948,37.72037,1.41003,0.45124,0.00149,1.26456,0.13161,0.15066,0.07079,0.04424,0.03822,0.03822,0.30154,0.24218,1.12735,0.75157,1.04382,0.31267,0.14745,1.00610
A,9,2,L,0.97556,0.87669,30.52420,2.25407,0.33453,0.00179,1.00379,0.13069,0.16279,0.08093,0.05058,0.04093,0.04093,0.31594,0.24153,1.13478,0.75652,1.31536,0.32224,0.14164,0.80468
A,10,2,L,1.02735,0.94586,29.07283,2.77209,0.30142,0.00203,0.94509,0.13806,0.17801,0.09037,0.05648,0.04460,0.04460,0.34131,0.25564,1.20580,0.80387,1.51720,0.34580,0.14745,0.76110
A,11,2,L,1.07581,0.89225,43.77627,1.17394,0.53641,0.00149,1.47570,0.14269,0.15787,0.07232,0.04520,0.04020,0.04020,0.32007,0.26213,1.21590,0.81060,1.01584,0.33410,0.16184,1.17156
A,12,2,L,1.21009,1.00362,49.24045,1.32047,0.60337,0.00168,1.65989,0.16050,0.17757,0.08135,0.05084,0.04521,0.04521,0.36002,0.29485,1.36767,0.91178,1.14264,0.37580,0.18204,1.31779
A,13,2,L,1.32586,1.09963,53.95095,1.44679,0.66109,0.00184,1.81869,0.17585,0.19456,0.08913,0.05571,0.04954,0.04954,0.39446,0.32305,1.49851,0.99900,1.25195,0.41176,0.19946,1.44386
A,14,2,L,1.44162,1.19564,58.66146,1.57311,0.71881,0.00200,1.97748,0.19121,0.21155,0.09691,0.06057,0.05387,0.05387,0.42890,0.35126,1.62934,1.08623,1.36126,0.44771,0.21687,1.56992
A,15,2,L,1.46718,1.23081,57.80479,1.84696,0.70014,0.00212,1.94339,0.19486,0.21936,0.10181,0.06363,0.05575,0.05575,0.44182,0.35828,1.66488,1.10992,1.46690,0.45963,0.21966,1.54447
A,16,2,L,1.43525,1.21757,54.70939,2.04509,0.65448,0.00217,1.83411,0.19088,0.21852,0.10267,0.06417,0.05543,0.05543,0.43735,0.35125,1.63511,1.09007,1.51396,0.45349,0.21386,1.45924
A,17,2,L,1.38975,1.27952,39.32845,3.74996,0.40775,0.00275,1.27848,0.18676,0.24080,0.12225,0.07641,0.06033,0.06033,0.46171,0.34581,1.63115,1.08744,2.05240,0.46778,0.19946,1.02959
A,18,2,L,1.32989,1.22440,37.63444,3.58844,0.39019,0.00263,1.22341,0.17871,0.23043,0.11699,0.07312,0.05773,0.05773,0.44183,0.33092,1.56089,1.04060,1.96399,0.44763,0.19087,0.98524
A,19,2,L,1.03722,0.86025,42.20610,1.13183,0.51717,0.00144,1.42277,0.13757,0.15221,0.06973,0.04358,0.03876,0.03876,0.30859,0.25273,1.17229,0.78153,0.97941,0.32212,0.15604,1.12954
A,20,2,L,0.76866,0.63750,31.27774,0.83877,0.38326,0.00107,1.05437,0.10195,0.11280,0.05167,0.03230,0.02872,0.02872,0.22869,0.18729,0.86875,0.57917,0.72581,0.23871,0.11564,0.83707
A,21,2,L,0.63361,0.52441,26.06717,0.67637,0.31955,0.00087,0.87922,0.08426,0.09208,0.04191,0.02619,0.02344,0.02344,0.18765,0.15399,0.71653,0.47769,0.59546,0.19678,0.09543,0.69693
A,22,2,L,0.61135,0.50283,25.97945,0.60890,0.31887,0.00082,0.87769,0.08193,0.08623,0.03843,0.02402,0.02195,0.02195,0.17855,0.14744,0.69255,0.46170,0.56632,0.18989,0.09242,0.69260
A,23,2,L,0.45539,0.36899,20.80876,0.37666,0.25607,0.00057,0.70544,0.06215,0.05964,0.02510,0.01569,0.01517,0.01517,0.12859,0.10782,0.51799,0.34533,0.40738,0.14149,0.06943,0.55137
A,0,3,L,0.29975,0.23808,14.95448,0.18157,0.18456,0.00034,0.50893,0.04188,0.03529,0.01348,0.00842,0.00896,0.00896,0.08084,0.06923,0.34278,0.22852,0.25567,0.09317,0.04621,0.39353
A,1,3,L,0.23950,0.19023,11.94856,0.14507,0.14746,0.00027,0.40663,0.03346,0.02820,0.01077,0.00673,0.00716,0.00716,0.06459,0.05532,0.27388,0.18259,0.20428,0.07445,0.03692,0.31443
A,2,3,L,0.18076,0.14357,9.01778,0.10949,0.11129,0.00020,0.30689,0.02526,0.02128,0.00813,0.00508,0.00541,0.00541,0.04875,0.04175,0.20670,0.13780,0.15417,0.05619,0.02786,0.23731
A,3,3,L,0.15063,0.11964,7.51482,0.09124,0.09274,0.00017,0.25574,0.02105,0.01773,0.00677,0.00423,0.00450,0.00450,0.04062,0.03479,0.17225,0.11483,0.12848,0.04682,0.02322,0.19776
A,4,3,L,0.15137,0.12131,7.26799,0.10668,0.08959,0.00018,0.24694,0.02093,0.01872,0.00749,0.00468,0.00476,0.00476,0.04168,0.03535,0.17269,0.11513,0.13193,0.04704,0.02322,0.19182
A,5,3,L,0.15388,0.12697,6.43494,0.15878,0.07893,0.00021,0.21722,0.02054,0.02204,0.00993,0.00620,0.00561,0.00561,0.04526,0.03726,0.17417,0.11612,0.14359,0.04780,0.02322,0.17179
A,6,3,L,0.16978,0.14081,6.90874,0.18527,0.08466,0.00024,0.23289,0.02252,0.02491,0.01141,0.00713,0.00634,0.00634,0.05051,0.04137,0.19189,0.12793,0.16032,0.05273,0.02554,0.18489
A,7,3,L,0.22998,0.19074,9.35820,0.25096,0.11467,0.00032,0.31546,0.03050,0.03375,0.01546,0.00966,0.00859,0.00859,0.06842,0.05604,0.25993,0.17328,0.21716,0.07142,0.03460,0.25045
A,8,3,L,0.34128,0.28952,13.00907,0.48629,0.15563,0.00052,0.43612,0.04539,0.05196,0.02441,0.01526,0.01318,0.01318,0.10400,0.08352,0.38880,0.25920,0.36000,0.10783,0.05085,0.34698
A,9,3,L,0.54215,0.48721,16.96345,1.25267,0.18591,0.00100,0.55784,0.07263,0.09047,0.04498,0.02811,0.02274,0.02274,0.17558,0.13423,0.63064,0.42043,0.73100,0.17908,0.07872,0.44719
A,10,3,L,0.82188,0.75669,23.25827,2.21767,0.24114,0.00163,0.75608,0.11045,0.14241,0.07230,0.04519,0.03568,0.03568,0.27305,0.20451,0.96464,0.64309,1.21376,0.27664,0.11796,0.60888
A,11,3,L,0.95388,0.79112,38.81454,1.04088,0.47561,0.00132,1.30844,0.12651,0.13998,0.06412,0.04008,0.03564,0.03564,0.28379,0.23242,1.07809,0.71872,0.90070,0.29623,0.14350,1.03877
A,12,3,L,1.09125,0.90505,44.40434,1.19078,0.54411,0.00151,1.49687,0.14473,0.16013,0.07336,0.04585,0.04077,0.04077,0.32466,0.26589,1.23335,0.82223,1.03042,0.33890,0.16417,1.18837
A,13,3,L,1.16842,0.96906,47.54467,1.27499,0.58259,0.00162,1.60273,0.15497,0.17146,0.07855,0.04909,0.04366,0.04366,0.34762,0.28469,1.32057,0.88038,1.10329,0.36286,0.17578,1.27241
A,14,3,L,1.26103,1.04587,51.31307,1.37605,0.62877,0.00175,1.72976,0.16725,0.18505,0.08477,0.05298,0.04712,0.04712,0.37517,0.30726,1.42524,0.95016,1.19074,0.39162,0.18971,1.37326
A,15,3,L,1.17405,0.98491,46.25605,1.47796,0.56026,0.00170,1.55512,0.15593,0.17553,0.08147,0.05092,0.04461,0.04461,0.35355,0.28670,1.33226,0.88817,1.17383,0.36780,0.17578,1.23590
A,16,3,L,1.03943,0.88178,39.62124,1.48108,0.47398,0.00157,1.32829,0.13824,0.15825,0.07435,0.04647,0.04014,0.04014,0.31674,0.25438,1.18417,0.78944,1.09643,0.32842,0.15488,1.05680
A,17,3,L,1.11148,1.02332,31.45360,2.99910,0.32610,0.00220,1.02249,0.14936,0.19258,0.09777,0.06111,0.04825,0.04825,0.36926,0.27657,1.30454,0.86970,1.64144,0.37412,0.15952,0.82343
A,18,3,L,1.09530,1.00842,30.99576,2.95544,0.32136,0.00217,1.00760,0.14719,0.18978,0.09635,0.06022,0.04755,0.04755,0.36389,0.27254,1.28555,0.85704,1.61755,0.36867,0.15720,0.81144
A,19,3,L,0.84583,0.70151,34.41807,0.92298,0.42174,0.00117,1.16023,0.11218,0.12412,0.05686,0.03554,0.03160,0.03160,0.25165,0.20609,0.95597,0.63732,0.79868,0.26268,0.12725,0.92111
A,20,3,L,0.67605,0.56070,27.50933,0.73771,0.33709,0.00094,0.92734,0.08967,0.09921,0.04545,0.02840,0.02526,0.02526,0.20113,0.16472,0.76408,0.50939,0.63836,0.20995,0.10170,0.73622
A,21,3,L,0.62898,0.52058,25.87690,0.67144,0.31722,0.00086,0.87280,0.08364,0.09141,0.04160,0.02600,0.02327,0.02327,0.18628,0.15287,0.71130,0.47420,0.59112,0.19534,0.09474,0.69184
A,22,3,L,0.64207,0.52809,27.28495,0.63950,0.33489,0.00086,0.92180,0.08605,0.09057,0.04036,0.02523,0.02305,0.02305,0.18752,0.15485,0.72736,0.48490,0.59478,0.19943,0.09706,0.72740
A,23,3,L,0.56200,0.45537,25.68037,0.46484,0.31602,0.00070,0.87059,0.07671,0.07360,0.03098,0.01936,0.01872,0.01872,0.15869,0.13306,0.63926,0.42617,0.50276,0.17462,0.08568,0.68045
A,0,7,L,0.32687,0.25962,16.30715,0.19799,0.20126,0.00037,0.55496,0.04567,0.03848,0.01470,0.00919,0.00978,0.00978,0.08815,0.07550,0.37379,0.24919,0.27880,0.10160,0.05039,0.42913
A,1,7,L,0.26963,0.21415,13.45152,0.16332,0.16601,0.00031,0.45778,0.03767,0.03174,0.01212,0.00758,0.00806,0.00806,0.07271,0.06228,0.30833,0.20555,0.22998,0.08381,0.04156,0.35398
A,2,7,L,0.20184,0.16032,10.06985,0.12226,0.12428,0.00023,0.34269,0.02820,0.02376,0.00908,0.00567,0.00604,0.00604,0.05443,0.04662,0.23082,0.15388,0.17216,0.06274,0.03111,0.26499
A,3,7,L,0.16871,0.13400,8.41659,0.10219,0.10387,0.00019,0.28643,0.02357,0.01986,0.00759,0.00474,0.00505,0.00505,0.04550,0.03897,0.19292,0.12862,0.14390,0.05244,0.02601,0.22149
A,4,7,L,0.14683,0.11767,7.04995,0.10348,0.08690,0.00017,0.23953,0.02030,0.01816,0.00727,0.00454,0.00461,0.00461,0.04043,0.03429,0.16751,0.11167,0.12797,0.04563,0.02252,0.18607
A,5,7,L,0.11541,0.09522,4.82620,0.11908,0.05920,0.00016,0.16292,0.01541,0.01653,0.00744,0.00465,0.00421,0.00421,0.03394,0.02794,0.13063,0.08709,0.10769,0.03585,0.01742,0.12885
A,6,7,L,0.10341,0.08577,4.20805,0.11285,0.05156,0.00014,0.14185,0.01372,0.01518,0.00695,0.00434,0.00386,0.00386,0.03077,0.02520,0.11688,0.07792,0.09765,0.03212,0.01556,0.11262
A,7,7,L,0.11576,0.09601,4.71050,0.12632,0.05772,0.00016,0.15879,0.01535,0.01699,0.00778,0.00486,0.00433,0.00433,0.03444,0.02821,0.13084,0.08722,0.10931,0.03595,0.01742,0.12606
A,8,7,L,0.16207,0.13441,6.59470,0.17685,0.08081,0.00022,0.22231,0.02150,0.02378,0.01089,0.00681,0.00606,0.00606,0.04822,0.03949,0.18317,0.12211,0.15303,0.05033,0.02438,0.17649
A,9,7,L,0.27628,0.22914,11.24240,0.30148,0.13776,0.00038,0.37898,0.03664,0.04054,0.01857,0.01161,0.01032,0.01032,0.08220,0.06732,0.31226,0.20817,0.26088,0.08580,0.04156,0.30087
A,10,7,L,0.45948,0.42303,13.00265,1.23980,0.13481,0.00091,0.42269,0.06175,0.07961,0.04042,0.02526,0.01995,0.01995,0.15265,0.11433,0.53929,0.35952,0.67856,0.15466,0.06594,0.34040
A,11,7,L,0.62773,0.57794,17.76419,1.69381,0.18418,0.00124,0.57747,0.08436,0.10877,0.05522,0.03451,0.02725,0.02725,0.20855,0.15620,0.73677,0.49118,0.92704,0.21129,0.09009,0.46505
A,12,7,L,0.80894,0.74477,22.89200,2.18275,0.23734,0.00160,0.74417,0.10871,0.14016,0.07116,0.04447,0.03511,0.03511,0.26875,0.20129,0.94945,0.63297,1.19464,0.27228,0.11610,0.59929
A,13,7,L,0.86435,0.71687,35.17175,0.94319,0.43098,0.00120,1.18564,0.11464,0.12684,0.05811,0.03632,0.03230,0.03230,0.25716,0.21060,0.97691,0.65127,0.81617,0.26843,0.13003,0.94128
A,14,7,L,0.95696,0.79368,38.94015,1.04425,0.47715,0.00133,1.31267,0.12692,0.14043,0.06433,0.04021,0.03576,0.03576,0.28471,0.23317,1.08158,0.72105,0.90362,0.29719,0.14396,1.04213
A,15,7,L,0.89985,0.74632,36.61631,0.98193,0.44868,0.00125,1.23433,0.11935,0.13205,0.06049,0.03781,0.03362,0.03362,0.26772,0.21925,1.01703,0.67802,0.84969,0.27946,0.13537,0.97994
A,16,7,L,0.81805,0.67847,33.28755,0.89266,0.40789,0.00113,1.12212,0.10850,0.12004,0.05499,0.03437,0.03057,0.03057,0.24338,0.19932,0.92457,0.61638,0.77245,0.25405,0.12307,0.89086
A,17,7,L,0.91066,0.75528,37.05595,0.99372,0.45407,0.00126,1.24916,0.12078,0.13363,0.06122,0.03826,0.03403,0.03403,0.27093,0.22189,1.02924,0.68616,0.85990,0.28281,0.13700,0.99171
A,18,7,L,0.88751,0.73607,36.11385,0.96845,0.44252,0.00123,1.21740,0.11771,0.13024,0.05966,0.03729,0.03316,0.03316,0.26404,0.21625,1.00307,0.66872,0.83803,0.27562,0.13352,0.96649
A,19,7,L,0.69148,0.57350,28.13740,0.75455,0.34478,0.00096,0.94851,0.09171,0.10147,0.04648,0.02905,0.02584,0.02584,0.20573,0.16848,0.78153,0.52102,0.65294,0.21475,0.10403,0.75303
A,20,7,L,0.55411,0.45957,22.54760,0.60465,0.27629,0.00077,0.76008,0.07349,0.08131,0.03725,0.02328,0.02070,0.02070,0.16486,0.13501,0.62627,0.41751,0.52322,0.17208,0.08336,0.60343
A,21,7,L,0.48407,0.40065,19.91506,0.51674,0.24413,0.00067,0.67172,0.06437,0.07035,0.03202,0.02001,0.01791,0.01791,0.14336,0.11765,0.54742,0.36495,0.45493,0.15034,0.07291,0.53245
A,22,7,L,0.42395,0.34869,18.01590,0.42225,0.22112,0.00057,0.60865,0.05682,0.05980,0.02665,0.01666,0.01522,0.01522,0.12382,0.10224,0.48026,0.32018,0.39272,0.13168,0.06409,0.48030
A,23,7,L,0.28481,0.23077,13.01417,0.23557,0.16015,0.00036,0.44119,0.03887,0.03730,0.01570,0.00981,0.00949,0.00949,0.08042,0.06743,0.32396,0.21597,0.25478,0.08849,0.04342,0.34484
B,0,1,R,0.11757,0.09338,5.86549,0.07121,0.07239,0.00013,0.19961,0.01643,0.01384,0.00529,0.00330,0.00352,0.00352,0.03171,0.02716,0.13445,0.08963,0.10028,0.03655,0.01812,0.15435
B,1,1,R,0.09719,0.07720,4.84880,0.05887,0.05984,0.00011,0.16501,0.01358,0.01144,0.00437,0.00273,0.00291,0.00291,0.02621,0.02245,0.11114,0.07410,0.08290,0.03021,0.01498,0.12760
B,2,1,R,0.07838,0.06225,3.91033,0.04748,0.04826,0.00009,0.13308,0.01095,0.00923,0.00352,0.00220,0.00234,0.00234,0.02114,0.01810,0.08963,0.05975,0.06685,0.02436,0.01208,0.10290
B,3,1,R,0.07838,0.06225,3.91033,0.04748,0.04826,0.00009,0.13308,0.01095,0.00923,0.00352,0.00220,0.00234,0.00234,0.02114,0.01810,0.08963,0.05975,0.06685,0.02436,0.01208,0.10290
B,4,1,R,0.18164,0.15409,6.92380,0.25882,0.08283,0.00027,0.23212,0.02416,0.02765,0.01299,0.00812,0.00701,0.00701,0.05535,0.04445,0.20693,0.13796,0.19160,0.05739,0.02706,0.18468
B,5,1,R,0.62609,0.56957,18.64829,1.56869,0.19910,0.00119,0.60989,0.08400,0.10649,0.05352,0.03345,0.02672,0.02672,0.20540,0.15540,0.73158,0.48772,0.88462,0.20878,0.09038,0.48998
B,6,1,R,1.42611,1.31299,40.35726,3.84806,0.41842,0.00282,1.31193,0.19164,0.24710,0.12545,0.07841,0.06191,0.06191,0.47379,0.35486,1.67382,1.11588,2.10609,0.48002,0.20468,1.05652
B,7,1,R,1.73928,1.60132,49.21965,4.69309,0.51030,0.00344,1.60002,0.23373,0.30136,0.15300,0.09562,0.07550,0.07550,0.57783,0.43279,2.04139,1.36093,2.56858,0.58543,0.24962,1.28853
B,8,1,R,1.75464,1.77827,48.44440,7.49422,0.43717,0.00430,1.54134,0.26644,0.68234,0.38670,0.24168,0.14121,0.14121,0.85568,0.53995,2.58657,1.72438,4.22488,0.79086,0.24672,1.17562
B,9,1,R,1.58211,1.97804,40.89673,13.10756,0.21555,0.00580,1.22224,0.31077,1.48578,0.88332,0.55207,0.27698,0.27698,1.39914,0.72465,3.54524,2.36349,7.56852,1.17393,0.21072,0.77401
B,10,1,R,1.21564,1.11922,34.40135,3.28016,0.35667,0.00240,1.11831,0.16336,0.21063,0.10694,0.06684,0.05277,0.05277,0.40387,0.30249,1.42680,0.95120,1.79527,0.40918,0.17447,0.90060
B,11,1,R,1.07944,0.89526,43.92379,1.17789,0.53822,0.00150,1.48067,0.14317,0.15840,0.07257,0.04535,0.04033,0.04033,0.32115,0.26301,1.22000,0.81333,1.01927,0.33523,0.16239,1.17551
B,12,1,R,1.07944,0.89526,43.92379,1.17789,0.53822,0.00150,1.48067,0.14317,0.15840,0.07257,0.04535,0.04033,0.04033,0.32115,0.26301,1.22000,0.81333,1.01927,0.33523,0.16239,1.17551
B,13,1,R,1.15975,0.96187,47.19193,1.26553,0.57827,0.00161,1.59084,0.15382,0.17019,0.07796,0.04873,0.04333,0.04333,0.34504,0.28258,1.31077,0.87385,1.09510,0.36017,0.17447,1.26297
B,14,1,R,1.25934,1.04447,51.24442,1.37421,0.62792,0.00175,1.72745,0.16703,0.18480,0.08466,0.05291,0.04706,0.04706,0.37467,0.30685,1.42333,0.94889,1.18914,0.39110,0.18945,1.37143
B,15,1,R,1.44780,1.53244,39.48852,7.28794,0.32966,0.00388,1.24267,0.23211,0.71440,0.41204,0.25753,0.14254,0.14254,0.81518,0.48688,2.34518,1.56345,4.13974,0.73270,0.20154,0.92029
B,16,1,R,1.45561,1.47521,40.18845,6.21705,0.36267,0.00357,1.27867,0.22103,0.56605,0.32079,0.20050,0.11714,0.11714,0.70985,0.44793,2.14576,1.43051,3.50487,0.65608,0.20468,0.97527
B,17,1,R,1.27794,1.17657,36.16430,3.44826,0.37494,0.00253,1.17562,0.17173,0.22143,0.11242,0.07026,0.05547,0.05547,0.42457,0.31799,1.49992,0.99995,1.88727,0.43015,0.18341,0.94675
B,18,1,R,1.13146,1.04171,32.01898,3.05301,0.33197,0.00224,1.04087,0.15205,0.19605,0.09953,0.06221,0.04912,0.04912,0.37590,0.28154,1.32799,0.88533,1.67095,0.38084,0.16239,0.83823
B,19,1,R,0.78066,0.64746,31.76631,0.85187,0.38925,0.00108,1.07084,0.10354,0.11456,0.05248,0.03280,0.02917,0.02917,0.23226,0.19021,0.88232,0.58821,0.73715,0.24244,0.11744,0.85014
B,20,1,R,0.49956,0.41432,20.32783,0.54513,0.24909,0.00069,0.68525,0.06626,0.07331,0.03358,0.02099,0.01867,0.01867,0.14863,0.12172,0.56461,0.37641,0.47171,0.15514,0.07515,0.54402
B,21,1,R,0.34054,0.28243,13.85691,0.37160,0.16980,0.00047,0.46712,0.04517,0.04997,0.02289,0.01431,0.01272,0.01272,0.10131,0.08297,0.38488,0.25659,0.32155,0.10576,0.05123,0.37084
B,22,1,R,0.27276,0.21664,13.60793,0.16522,0.16794,0.00031,0.46310,0.03811,0.03211,0.01227,0.00767,0.00816,0.00816,0.07356,0.06300,0.31192,0.20794,0.23265,0.08479,0.04205,0.35810
B,23,1,R,0.17557,0.13945,8.75913,0.10635,0.10810,0.00020,0.29809,0.02453,0.02067,0.00790,0.00493,0.00525,0.00525,0.04735,0.04055,0.20077,0.13385,0.14975,0.05457,0.02706,0.23050
B,0,2,R,0.13638,0.10832,6.80397,0.08261,0.08397,0.00015,0.23155,0.01906,0.01606,0.00613,0.00383,0.00408,0.00408,0.03678,0.03150,0.15596,0.10397,0.11632,0.04239,0.02102,0.17905
B,1,2,R,0.11757,0.09338,5.86549,0.07121,0.07239,0.00013,0.19961,0.01643,0.01384,0.00529,0.00330,0.00352,0.00352,0.03171,0.02716,0.13445,0.08963,0.10028,0.03655,0.01812,0.15435
B,2,2,R,0.09719,0.07720,4.84880,0.05887,0.05984,0.00011,0.16501,0.01358,0.01144,0.00437,0.00273,0.00291,0.00291,0.02621,0.02245,0.11114,0.07410,0.08290,0.03021,0.01498,0.12760
B,3,2,R,0.09719,0.07720,4.84880,0.05887,0.05984,0.00011,0.16501,0.01358,0.01144,0.00437,0.00273,0.00291,0.00291,0.02621,0.02245,0.11114,0.07410,0.08290,0.03021,0.01498,0.12760
B,4,2,R,0.17644,0.14140,8.47143,0.12434,0.10442,0.00021,0.28783,0.02440,0.02182,0.00874,0.00546,0.00555,0.00555,0.04858,0.04121,0.20129,0.13419,0.15378,0.05483,0.02706,0.22358
B,5,2,R,0.55891,0.46115,23.37192,0.57669,0.28669,0.00076,0.78896,0.07461,0.08003,0.03605,0.02253,0.02037,0.02037,0.16438,0.13531,0.63260,0.42174,0.52151,0.17359,0.08434,0.62396
B,6,2,R,1.25934,1.04447,51.24442,1.37421,0.62792,0.00175,1.72745,0.16703,0.18480,0.08466,0.05291,0.04706,0.04706,0.37467,0.30685,1.42333,0.94889,1.18914,0.39110,0.18945,1.37143
B,7,2,R,1.54045,1.27761,62.68291,1.68095,0.76809,0.00214,2.11304,0.20431,0.22605,0.10356,0.06472,0.05756,0.05756,0.45830,0.37534,1.74104,1.16069,1.45458,0.47840,0.23174,1.67755
B,8,2,R,1.53421,1.30152,58.48142,2.18610,0.69960,0.00232,1.96057,0.20404,0.23359,0.10974,0.06859,0.05925,0.05925,0.46751,0.37547,1.74784,1.16523,1.61834,0.48475,0.22860,1.55985
B,9,2,R,1.38808,1.24740,43.43152,3.20721,0.47599,0.00255,1.42825,0.18595,0.23163,0.11516,0.07197,0.05823,0.05823,0.44953,0.34366,1.61463,1.07642,1.87157,0.45850,0.20154,1.14495
B,10,2,R,1.17355,1.08046,33.21016,3.16659,0.34432,0.00232,1.07959,0.15770,0.20334,0.10323,0.06452,0.05094,0.05094,0.38988,0.29201,1.37740,0.91826,1.73311,0.39501,0.16843,0.86941
B,11,2,R,1.10032,0.91258,44.77351,1.20068,0.54863,0.00153,1.50931,0.14594,0.16146,0.07397,0.04623,0.04111,0.04111,0.32736,0.26810,1.24360,0.82907,1.03898,0.34171,0.16553,1.19825
B,12,2,R,1.19991,0.99517,48.82600,1.30935,0.59829,0.00166,1.64592,0.15915,0.17608,0.08066,0.05041,0.04483,0.04483,0.35699,0.29236,1.35616,0.90411,1.13302,0.37264,0.18051,1.30670
B,13,2,R,1.25934,1.04447,51.24442,1.37421,0.62792,0.00175,1.72745,0.16703,0.18480,0.08466,0.05291,0.04706,0.04706,0.37467,0.30685,1.42333,0.94889,1.18914,0.39110,0.18945,1.37143
B,14,2,R,1.33966,1.11108,54.51256,1.46185,0.66797,0.00186,1.83762,0.17768,0.19659,0.09006,0.05629,0.05006,0.05006,0.39857,0.32642,1.51411,1.00940,1.26498,0.41604,0.20154,1.45889
B,15,2,R,1.30576,1.09540,51.44531,1.64377,0.62312,0.00189,1.72959,0.17342,0.19523,0.09061,0.05663,0.04961,0.04961,0.39321,0.31886,1.48172,0.98781,1.30552,0.40906,0.19549,1.37455
B,16,2,R,1.25202,1.06213,47.72480,1.78400,0.57092,0.00189,1.59996,0.16651,0.19062,0.08956,0.05597,0.04835,0.04835,0.38152,0.30641,1.42636,0.95091,1.32067,0.39559,0.18655,1.27294
B,17,2,R,1.19544,1.10062,33.82958,3.22565,0.35074,0.00236,1.09973,0.16064,0.20713,0.10516,0.06572,0.05189,0.05189,0.39716,0.29746,1.40309,0.93539,1.76543,0.40238,0.17157,0.88563
B,18,2,R,1.11125,1.02311,31.44721,2.99849,0.32604,0.00220,1.02228,0.14933,0.19254,0.09775,0.06110,0.04824,0.04824,0.36919,0.27651,1.30428,0.86952,1.64111,0.37404,0.15949,0.82326
B,19,2,R,0.84010,0.69675,34.18474,0.91672,0.41888,0.00116,1.15237,0.11142,0.12328,0.05648,0.03530,0.03139,0.03139,0.24994,0.20469,0.94949,0.63300,0.79327,0.26090,0.12638,0.91487
